124781,20452,1.0
124781,15649,1.0
124781,21746,1.0
124781,161765,1.0
124781,1097081,0.2
124893,15875,1.0
124893,15202875,1.0
124893,13058588,1.0
124893,12282521,1.0
124893,12133091,1.0
124893,61063,1.0
124893,31276877,1.0
124893,985366,1.0
124893,13607190,1.0
124893,16538,1.0
124893,17533,1.0
124893,2135,1.0
124893,19268,1.0
124893,19357,1.0
124893,2294,1.0
124893,20452,1.0
124893,15649,1.0
124893,21746,1.0
124893,161765,1.0
124893,1097081,0.2
125086,1185058,0.75
125086,14074,0.8571428571428571
125086,746042,0.75
125086,20578,0.6666666666666666
125086,21045,0.75
125086,31262,0.7142857142857143
125086,743143,0.8333333333333334
125086,42047,0.6666666666666666
125086,160075,1.0
125086,727014,1.0
125086,22298,1.0
125086,15300,1.0
125086,896309,0.8571428571428571
125086,1146035,0.6666666666666666
125086,1156176,0.8333333333333334
125086,100022,0.8333333333333334
125086,947030,0.8333333333333334
125086,14629,1.0
125086,12046138,0.8333333333333334
136243,15875,1.0
136243,15202875,1.0
136243,13058588,1.0
136243,12282521,1.0
136243,12133091,1.0
136243,61063,1.0
136243,31276877,1.0
136243,985366,1.0
136243,13607190,1.0
136243,16538,1.0
136243,17533,1.0
136243,2135,1.0
136243,19268,1.0
136243,19357,1.0
136243,2294,1.0
136243,20452,1.0
136243,15649,1.0
136243,21746,1.0
136243,161765,1.0
136243,1097081,0.2
15790,15875,1.0
15790,15202875,1.0
15790,13058588,1.0
15790,12282521,1.0
15790,12133091,1.0
15790,61063,1.0
15790,31276877,1.0
15790,985366,1.0
15790,13607190,1.0
15790,16538,1.0
15790,17533,1.0
15790,2135,1.0
15790,19268,1.0
15790,19357,1.0
15790,2294,1.0
15790,20452,1.0
15790,15649,1.0
15790,21746,1.0
15790,161765,1.0
15790,1097081,0.2
126250,15875,1.0
126250,15202875,1.0
126250,13058588,1.0
126250,12282521,1.0
126250,12133091,1.0
126250,61063,1.0
126250,31276877,1.0
126250,985366,1.0
126250,13607190,1.0
126250,16538,1.0
126250,17533,1.0
126250,2135,1.0
126250,19268,1.0
126250,19357,1.0
126250,2294,1.0
126250,20452,1.0
126250,15649,1.0
126250,21746,1.0
126250,161765,1.0
126250,1097081,0.2
126302,27664,0.8333333333333334
126302,77737,0.8333333333333334
126302,31305,1.0
126302,1081062,1.0
126302,1026039,1.0
126302,124774,1.0
126302,12317299,0.8333333333333334
126302,30782,0.8333333333333334
126302,12563879,1.0
126302,12085627,1.0
126302,2104,1.0
126302,12451104,1.0
126302,1033024,1.0
126302,18619,1.0
126302,1132930,1.0
126302,72740,1.0
126302,12055012,1.0
126302,85293,1.0
126302,191234,1.0
12490483,12139290,0.6
12490483,15567,0.6
12490483,15594,0.6
12490483,124504,0.6
12490483,124893,0.6
12490483,136243,0.6
12490483,126250,0.6
12490483,15806,0.6
12490483,1158066,0.6
12490483,12108591,0.6
12490483,12319430,0.6
12490483,15875,0.6
12490483,13058588,0.6
12490483,12133091,0.6
12490483,985366,0.6
12490483,16538,0.6
12490483,2135,0.6
12490483,19357,0.6
12490483,20452,0.6
15809,15849,1.0
15809,824015,1.0
15809,123386,1.0
15809,42057,1.0
15809,826380,1.0
15809,14100,1.0
15809,15325,1.0
15809,124588,1.0
15809,17243,1.0
15809,17314,1.0
15809,12463346,1.0
15809,33430,1.0
15809,42969,1.0
15809,78668,1.0
15809,1044112,1.0
15809,92325,1.0
15809,219135,1.0
15809,896274,1.0
15809,665014,1.0
12873712,15875,1.0
12873712,15202875,1.0
12873712,13058588,1.0
12873712,12282521,1.0
12873712,12133091,1.0
12873712,61063,1.0
12873712,31276877,1.0
12873712,985366,1.0
12873712,13607190,1.0
12873712,16538,1.0
12873712,17533,1.0
12873712,2135,1.0
12873712,19268,1.0
12873712,19357,1.0
12873712,2294,1.0
12873712,20452,1.0
12873712,15649,1.0
12873712,21746,1.0
12873712,161765,1.0
12873712,1097081,0.2
15806,15875,1.0
15806,15202875,1.0
15806,13058588,1.0
15806,12282521,1.0
15806,12133091,1.0
15806,61063,1.0
15806,31276877,1.0
15806,985366,1.0
15806,13607190,1.0
15806,16538,1.0
15806,17533,1.0
15806,2135,1.0
15806,19268,1.0
15806,19357,1.0
15806,2294,1.0
15806,20452,1.0
15806,15649,1.0
15806,21746,1.0
15806,161765,1.0
15806,1097081,0.2
127269,15875,1.0
127269,15202875,1.0
127269,13058588,1.0
127269,12282521,1.0
127269,12133091,1.0
127269,61063,1.0
127269,31276877,1.0
127269,985366,1.0
127269,13607190,1.0
127269,16538,1.0
127269,17533,1.0
127269,2135,1.0
127269,19268,1.0
127269,19357,1.0
127269,2294,1.0
127269,20452,1.0
127269,15649,1.0
127269,21746,1.0
127269,161765,1.0
127269,1097081,0.2
1158066,15875,1.0
1158066,15202875,1.0
1158066,13058588,1.0
1158066,12282521,1.0
1158066,12133091,1.0
1158066,61063,1.0
1158066,31276877,1.0
1158066,985366,1.0
1158066,13607190,1.0
1158066,16538,1.0
1158066,17533,1.0
1158066,2135,1.0
1158066,19268,1.0
1158066,19357,1.0
1158066,2294,1.0
1158066,20452,1.0
1158066,15649,1.0
1158066,21746,1.0
1158066,161765,1.0
1158066,1097081,0.2
15824,627001,0.5714285714285714
15824,99011,0.5555555555555556
15824,159337,0.5555555555555556
15824,12035151,0.5714285714285714
15824,29234884,0.5714285714285714
15824,3716,0.5714285714285714
15824,14400,0.5555555555555556
15824,123251,0.5714285714285714
15824,837577,0.5
15824,12895034,0.5
15824,48458,0.5
15824,28897333,0.5
15824,6455,0.5
15824,1198007,0.5
15824,12411125,0.5
15824,1064055,0.5
15824,33141140,0.5
15824,84763,0.5
15824,12228948,0.5
12108591,15875,1.0
12108591,15202875,1.0
12108591,13058588,1.0
12108591,12282521,1.0
12108591,12133091,1.0
12108591,61063,1.0
12108591,31276877,1.0
12108591,985366,1.0
12108591,13607190,1.0
12108591,16538,1.0
12108591,17533,1.0
12108591,2135,1.0
12108591,19268,1.0
12108591,19357,1.0
12108591,2294,1.0
12108591,20452,1.0
12108591,15649,1.0
12108591,21746,1.0
12108591,161765,1.0
12108591,1097081,0.2
14042545,15875,1.0
14042545,15202875,1.0
14042545,13058588,1.0
14042545,12282521,1.0
14042545,12133091,1.0
14042545,61063,1.0
14042545,31276877,1.0
14042545,985366,1.0
14042545,13607190,1.0
14042545,16538,1.0
14042545,17533,1.0
14042545,2135,1.0
14042545,19268,1.0
14042545,19357,1.0
14042545,2294,1.0
14042545,20452,1.0
14042545,15649,1.0
14042545,21746,1.0
14042545,161765,1.0
14042545,1097081,0.2
12319430,15875,1.0
12319430,15202875,1.0
12319430,13058588,1.0
12319430,12282521,1.0
12319430,12133091,1.0
12319430,61063,1.0
12319430,31276877,1.0
12319430,985366,1.0
12319430,13607190,1.0
12319430,16538,1.0
12319430,17533,1.0
12319430,2135,1.0
12319430,19268,1.0
12319430,19357,1.0
12319430,2294,1.0
12319430,20452,1.0
12319430,15649,1.0
12319430,21746,1.0
12319430,161765,1.0
12319430,1097081,0.2
665014,15849,1.0
665014,824015,1.0
665014,123386,1.0
665014,42057,1.0
665014,826380,1.0
665014,14100,1.0
665014,15325,1.0
665014,124588,1.0
665014,17243,1.0
665014,17314,1.0
665014,12463346,1.0
665014,33430,1.0
665014,42969,1.0
665014,78668,1.0
665014,1044112,1.0
665014,92325,1.0
665014,219135,1.0
665014,896274,1.0
665014,15809,1.0
15875,12319430,1.0
15875,15202875,1.0
15875,13058588,1.0
15875,12282521,1.0
15875,12133091,1.0
15875,61063,1.0
15875,31276877,1.0
15875,985366,1.0
15875,13607190,1.0
15875,16538,1.0
15875,17533,1.0
15875,2135,1.0
15875,19268,1.0
15875,19357,1.0
15875,2294,1.0
15875,20452,1.0
15875,15649,1.0
15875,21746,1.0
15875,161765,1.0
15875,1097081,0.2
15202875,12319430,1.0
15202875,15875,1.0
15202875,13058588,1.0
15202875,12282521,1.0
15202875,12133091,1.0
15202875,61063,1.0
15202875,31276877,1.0
15202875,985366,1.0
15202875,13607190,1.0
15202875,16538,1.0
15202875,17533,1.0
15202875,2135,1.0
15202875,19268,1.0
15202875,19357,1.0
15202875,2294,1.0
15202875,20452,1.0
15202875,15649,1.0
15202875,21746,1.0
15202875,161765,1.0
15202875,1097081,0.2
13058588,12319430,1.0
13058588,15875,1.0
13058588,15202875,1.0
13058588,12282521,1.0
13058588,12133091,1.0
13058588,61063,1.0
13058588,31276877,1.0
13058588,985366,1.0
13058588,13607190,1.0
13058588,16538,1.0
13058588,17533,1.0
13058588,2135,1.0
13058588,19268,1.0
13058588,19357,1.0
13058588,2294,1.0
13058588,20452,1.0
13058588,15649,1.0
13058588,21746,1.0
13058588,161765,1.0
13058588,1097081,0.2
12282521,12319430,1.0
12282521,15875,1.0
12282521,15202875,1.0
12282521,13058588,1.0
12282521,12133091,1.0
12282521,61063,1.0
12282521,31276877,1.0
12282521,985366,1.0
12282521,13607190,1.0
12282521,16538,1.0
12282521,17533,1.0
12282521,2135,1.0
12282521,19268,1.0
12282521,19357,1.0
12282521,2294,1.0
12282521,20452,1.0
12282521,15649,1.0
12282521,21746,1.0
12282521,161765,1.0
12282521,1097081,0.2
12133091,12319430,1.0
12133091,15875,1.0
12133091,15202875,1.0
12133091,13058588,1.0
12133091,12282521,1.0
12133091,61063,1.0
12133091,31276877,1.0
12133091,985366,1.0
12133091,13607190,1.0
12133091,16538,1.0
12133091,17533,1.0
12133091,2135,1.0
12133091,19268,1.0
12133091,19357,1.0
12133091,2294,1.0
12133091,20452,1.0
12133091,15649,1.0
12133091,21746,1.0
12133091,161765,1.0
12133091,1097081,0.2
61063,12319430,1.0
61063,15875,1.0
61063,15202875,1.0
61063,13058588,1.0
61063,12282521,1.0
61063,12133091,1.0
61063,31276877,1.0
61063,985366,1.0
61063,13607190,1.0
61063,16538,1.0
61063,17533,1.0
61063,2135,1.0
61063,19268,1.0
61063,19357,1.0
61063,2294,1.0
61063,20452,1.0
61063,15649,1.0
61063,21746,1.0
61063,161765,1.0
61063,1097081,0.2
12092385,12066096,0.6363636363636364
12092385,12203550,0.5454545454545454
12092385,12630231,0.8
12092385,12976513,0.5384615384615384
12092385,30549743,0.5454545454545454
12092385,21309,0.5
12092385,13005262,0.5454545454545454
12092385,12355356,0.6666666666666666
12092385,32591137,0.5454545454545454
12092385,42531,0.5384615384615384
12092385,1032300,0.6
12092385,1066082,0.6
12092385,144521,0.5
12092385,12271128,0.5833333333333334
12092385,147055,0.5454545454545454
12092385,89747,0.5
12092385,12131132,0.6363636363636364
12092385,513262,0.5
12092385,12355297,0.5
31276877,12319430,1.0
31276877,15875,1.0
31276877,15202875,1.0
31276877,13058588,1.0
31276877,12282521,1.0
31276877,12133091,1.0
31276877,61063,1.0
31276877,985366,1.0
31276877,13607190,1.0
31276877,16538,1.0
31276877,17533,1.0
31276877,2135,1.0
31276877,19268,1.0
31276877,19357,1.0
31276877,2294,1.0
31276877,20452,1.0
31276877,15649,1.0
31276877,21746,1.0
31276877,161765,1.0
31276877,1097081,0.2
985366,12319430,1.0
985366,15875,1.0
985366,15202875,1.0
985366,13058588,1.0
985366,12282521,1.0
985366,12133091,1.0
985366,61063,1.0
985366,31276877,1.0
985366,13607190,1.0
985366,16538,1.0
985366,17533,1.0
985366,2135,1.0
985366,19268,1.0
985366,19357,1.0
985366,2294,1.0
985366,20452,1.0
985366,15649,1.0
985366,21746,1.0
985366,161765,1.0
985366,1097081,0.2
13607190,12319430,1.0
13607190,15875,1.0
13607190,15202875,1.0
13607190,13058588,1.0
13607190,12282521,1.0
13607190,12133091,1.0
13607190,61063,1.0
13607190,31276877,1.0
13607190,985366,1.0
13607190,16538,1.0
13607190,17533,1.0
13607190,2135,1.0
13607190,19268,1.0
13607190,19357,1.0
13607190,2294,1.0
13607190,20452,1.0
13607190,15649,1.0
13607190,21746,1.0
13607190,161765,1.0
13607190,1097081,0.2
16538,12319430,1.0
16538,15875,1.0
16538,15202875,1.0
16538,13058588,1.0
16538,12282521,1.0
16538,12133091,1.0
16538,61063,1.0
16538,31276877,1.0
16538,985366,1.0
16538,13607190,1.0
16538,17533,1.0
16538,2135,1.0
16538,19268,1.0
16538,19357,1.0
16538,2294,1.0
16538,20452,1.0
16538,15649,1.0
16538,21746,1.0
16538,161765,1.0
16538,1097081,0.2
17533,12319430,1.0
17533,15875,1.0
17533,15202875,1.0
17533,13058588,1.0
17533,12282521,1.0
17533,12133091,1.0
17533,61063,1.0
17533,31276877,1.0
17533,985366,1.0
17533,13607190,1.0
17533,16538,1.0
17533,2135,1.0
17533,19268,1.0
17533,19357,1.0
17533,2294,1.0
17533,20452,1.0
17533,15649,1.0
17533,21746,1.0
17533,161765,1.0
17533,1097081,0.2
2135,12319430,1.0
2135,15875,1.0
2135,15202875,1.0
2135,13058588,1.0
2135,12282521,1.0
2135,12133091,1.0
2135,61063,1.0
2135,31276877,1.0
2135,985366,1.0
2135,13607190,1.0
2135,16538,1.0
2135,17533,1.0
2135,19268,1.0
2135,19357,1.0
2135,2294,1.0
2135,20452,1.0
2135,15649,1.0
2135,21746,1.0
2135,161765,1.0
2135,1097081,0.2
19268,12319430,1.0
19268,15875,1.0
19268,15202875,1.0
19268,13058588,1.0
19268,12282521,1.0
19268,12133091,1.0
19268,61063,1.0
19268,31276877,1.0
19268,985366,1.0
19268,13607190,1.0
19268,16538,1.0
19268,17533,1.0
19268,2135,1.0
19268,19357,1.0
19268,2294,1.0
19268,20452,1.0
19268,15649,1.0
19268,21746,1.0
19268,161765,1.0
19268,1097081,0.2
19357,12319430,1.0
19357,15875,1.0
19357,15202875,1.0
19357,13058588,1.0
19357,12282521,1.0
19357,12133091,1.0
19357,61063,1.0
19357,31276877,1.0
19357,985366,1.0
19357,13607190,1.0
19357,16538,1.0
19357,17533,1.0
19357,2135,1.0
19357,19268,1.0
19357,2294,1.0
19357,20452,1.0
19357,15649,1.0
19357,21746,1.0
19357,161765,1.0
19357,1097081,0.2
2294,12319430,1.0
2294,15875,1.0
2294,15202875,1.0
2294,13058588,1.0
2294,12282521,1.0
2294,12133091,1.0
2294,61063,1.0
2294,31276877,1.0
2294,985366,1.0
2294,13607190,1.0
2294,16538,1.0
2294,17533,1.0
2294,2135,1.0
2294,19268,1.0
2294,19357,1.0
2294,20452,1.0
2294,15649,1.0
2294,21746,1.0
2294,161765,1.0
2294,1097081,0.2
20452,12319430,1.0
20452,15875,1.0
20452,15202875,1.0
20452,13058588,1.0
20452,12282521,1.0
20452,12133091,1.0
20452,61063,1.0
20452,31276877,1.0
20452,985366,1.0
20452,13607190,1.0
20452,16538,1.0
20452,17533,1.0
20452,2135,1.0
20452,19268,1.0
20452,19357,1.0
20452,2294,1.0
20452,15649,1.0
20452,21746,1.0
20452,161765,1.0
20452,1097081,0.2
15649,12319430,1.0
15649,15875,1.0
15649,15202875,1.0
15649,13058588,1.0
15649,12282521,1.0
15649,12133091,1.0
15649,61063,1.0
15649,31276877,1.0
15649,985366,1.0
15649,13607190,1.0
15649,16538,1.0
15649,17533,1.0
15649,2135,1.0
15649,19268,1.0
15649,19357,1.0
15649,2294,1.0
15649,20452,1.0
15649,21746,1.0
15649,161765,1.0
15649,1097081,0.2
191234,27664,0.8333333333333334
191234,77737,0.8333333333333334
191234,31305,1.0
191234,1081062,1.0
191234,1026039,1.0
191234,124774,1.0
191234,12317299,0.8333333333333334
191234,30782,0.8333333333333334
191234,12563879,1.0
191234,12085627,1.0
191234,2104,1.0
191234,12451104,1.0
191234,1033024,1.0
191234,18619,1.0
191234,1132930,1.0
191234,72740,1.0
191234,12055012,1.0
191234,85293,1.0
191234,126302,1.0
21746,12319430,1.0
21746,15875,1.0
21746,15202875,1.0
21746,13058588,1.0
21746,12282521,1.0
21746,12133091,1.0
21746,61063,1.0
21746,31276877,1.0
21746,985366,1.0
21746,13607190,1.0
21746,16538,1.0
21746,17533,1.0
21746,2135,1.0
21746,19268,1.0
21746,19357,1.0
21746,2294,1.0
21746,20452,1.0
21746,15649,1.0
21746,161765,1.0
21746,1097081,0.2
12052064,12286466,0.875
12052064,12083147,0.7
12052064,77972,0.7142857142857143
12052064,21309,0.6666666666666666
12052064,32385,0.7
12052064,5342,0.7
12052064,1209020,0.7142857142857143
12052064,38053,0.75
12052064,35042,0.875
12052064,16662,0.7142857142857143
12052064,952257,0.6666666666666666
12052064,124012,0.75
12052064,12302332,0.75
12052064,37624,0.7142857142857143
12052064,65614,0.7142857142857143
12052064,40800,0.7142857142857143
12052064,851426,0.7142857142857143
12052064,42662,0.7142857142857143
12052064,38066,0.7142857142857143
12052064,124970,0.1111111111111111
161765,12319430,1.0
161765,15875,1.0
161765,15202875,1.0
161765,13058588,1.0
161765,12282521,1.0
161765,12133091,1.0
161765,61063,1.0
161765,31276877,1.0
161765,985366,1.0
161765,13607190,1.0
161765,16538,1.0
161765,17533,1.0
161765,2135,1.0
161765,19268,1.0
161765,19357,1.0
161765,2294,1.0
161765,20452,1.0
161765,15649,1.0
161765,21746,1.0
161765,1097081,0.2
3322,15164,0.7
3322,12275337,0.6363636363636364
3322,93292,0.5555555555555556
3322,17622,0.5555555555555556
3322,14482,0.5555555555555556
3322,31252052,0.625
3322,15081,0.625
3322,1055007,0.625
3322,17432,0.625
3322,1019467,0.625
3322,13448406,0.625
3322,12047868,0.5555555555555556
3322,42590,0.5555555555555556
3322,1088029,0.625
3322,68940,0.5555555555555556
3322,20050,0.6666666666666666
3322,741005,0.5555555555555556
3322,103097,0.5555555555555556
3322,20579,0.625
3322,124970,0.1
12183104,12458030,1.0
12183104,13058582,1.0
12183104,12048239,1.0
12183104,13247319,1.0
12183104,12568480,1.0
12183104,12174599,1.0
12183104,13447335,1.0
12183104,12554226,1.0
12183104,13972037,1.0
12183104,12897661,1.0
12183104,12571337,1.0
12183104,14080305,1.0
12183104,14470317,1.0
12183104,12205140,1.0
12183104,12206130,1.0
12183104,13450163,1.0
12183104,1151026,1.0
12183104,4764,1.0
12183104,2887,1.0
1049873,12458030,1.0
1049873,13058582,1.0
1049873,12048239,1.0
1049873,13247319,1.0
1049873,12568480,1.0
1049873,12174599,1.0
1049873,13447335,1.0
1049873,12554226,1.0
1049873,13972037,1.0
1049873,12897661,1.0
1049873,12571337,1.0
1049873,14080305,1.0
1049873,14470317,1.0
1049873,12205140,1.0
1049873,12206130,1.0
1049873,13450163,1.0
1049873,1151026,1.0
1049873,4764,1.0
1049873,2887,1.0
12227547,807043,1.0
12227547,128028,1.0
12227547,1081645,1.0
12227547,30293438,0.8
12227547,12177051,0.8
12227547,13059577,0.8
12227547,8711,1.0
12227547,30380233,1.0
12227547,12114132,0.8
12227547,36676,0.8
12227547,60079,1.0
12227547,12608,1.0
12227547,4481,0.8
12227547,750029,0.8
12227547,221425,0.8
12227547,12073280,0.8
12227547,12249046,0.8
12227547,12278308,1.0
12227547,74636,0.8
31152265,12458030,1.0
31152265,13058582,1.0
31152265,12048239,1.0
31152265,13247319,1.0
31152265,12568480,1.0
31152265,12174599,1.0
31152265,13447335,1.0
31152265,12554226,1.0
31152265,13972037,1.0
31152265,12897661,1.0
31152265,12571337,1.0
31152265,14080305,1.0
31152265,14470317,1.0
31152265,12205140,1.0
31152265,12206130,1.0
31152265,13450163,1.0
31152265,1151026,1.0
31152265,4764,1.0
31152265,2887,1.0
12114132,32541650,0.7142857142857143
12114132,12620097,0.8333333333333334
12114132,128028,0.8
12114132,855599,0.7142857142857143
12114132,11998064,0.8
12114132,12475609,0.8333333333333334
12114132,6290,0.8333333333333334
12114132,12436080,0.8333333333333334
12114132,12272463,0.8
12114132,30380233,0.8
12114132,125394,1.0
12114132,27595,0.7142857142857143
12114132,60079,0.8
12114132,12278308,0.8
12114132,12378044,0.6666666666666666
12114132,45221,0.6666666666666666
12114132,12073672,0.6666666666666666
12114132,12202313,0.8
12114132,12048116,0.8
12114132,124970,0.14285714285714285
27729323,12458030,1.0
27729323,13058582,1.0
27729323,12048239,1.0
27729323,13247319,1.0
27729323,12568480,1.0
27729323,12174599,1.0
27729323,13447335,1.0
27729323,12554226,1.0
27729323,13972037,1.0
27729323,12897661,1.0
27729323,12571337,1.0
27729323,14080305,1.0
27729323,14470317,1.0
27729323,12205140,1.0
27729323,12206130,1.0
27729323,13450163,1.0
27729323,1151026,1.0
27729323,4764,1.0
27729323,2887,1.0
6936,12458030,1.0
6936,13058582,1.0
6936,12048239,1.0
6936,13247319,1.0
6936,12568480,1.0
6936,12174599,1.0
6936,13447335,1.0
6936,12554226,1.0
6936,13972037,1.0
6936,12897661,1.0
6936,12571337,1.0
6936,14080305,1.0
6936,14470317,1.0
6936,12205140,1.0
6936,12206130,1.0
6936,13450163,1.0
6936,1151026,1.0
6936,4764,1.0
6936,2887,1.0
1012032,34567358,0.6666666666666666
1012032,1054159,0.625
1012032,30128762,0.6666666666666666
1012032,13196409,0.6666666666666666
1012032,32173416,0.6666666666666666
1012032,33013453,0.6666666666666666
1012032,33060764,0.6666666666666666
1012032,33046825,0.6666666666666666
1012032,31681224,0.6666666666666666
1012032,12316050,0.6666666666666666
1012032,32781957,0.6666666666666666
1012032,30132672,0.6666666666666666
1012032,34497593,0.6666666666666666
1012032,34563110,0.6666666666666666
1012032,30957367,0.6666666666666666
1012032,12123043,0.6666666666666666
1012032,13161063,1.0
1012032,1083049,0.625
1012032,32894629,0.5714285714285714
1012032,124970,0.125
12787825,12458030,1.0
12787825,13058582,1.0
12787825,12048239,1.0
12787825,13247319,1.0
12787825,12568480,1.0
12787825,12174599,1.0
12787825,13447335,1.0
12787825,12554226,1.0
12787825,13972037,1.0
12787825,12897661,1.0
12787825,12571337,1.0
12787825,14080305,1.0
12787825,14470317,1.0
12787825,12205140,1.0
12787825,12206130,1.0
12787825,13450163,1.0
12787825,1151026,1.0
12787825,4764,1.0
12787825,2887,1.0
1194065,12458030,1.0
1194065,13058582,1.0
1194065,12048239,1.0
1194065,13247319,1.0
1194065,12568480,1.0
1194065,12174599,1.0
1194065,13447335,1.0
1194065,12554226,1.0
1194065,13972037,1.0
1194065,12897661,1.0
1194065,12571337,1.0
1194065,14080305,1.0
1194065,14470317,1.0
1194065,12205140,1.0
1194065,12206130,1.0
1194065,13450163,1.0
1194065,1151026,1.0
1194065,4764,1.0
1194065,2887,1.0
30709896,12458030,1.0
30709896,13058582,1.0
30709896,12048239,1.0
30709896,13247319,1.0
30709896,12568480,1.0
30709896,12174599,1.0
30709896,13447335,1.0
30709896,12554226,1.0
30709896,13972037,1.0
30709896,12897661,1.0
30709896,12571337,1.0
30709896,14080305,1.0
30709896,14470317,1.0
30709896,12205140,1.0
30709896,12206130,1.0
30709896,13450163,1.0
30709896,1151026,1.0
30709896,4764,1.0
30709896,2887,1.0
14118459,12458030,1.0
14118459,13058582,1.0
14118459,12048239,1.0
14118459,13247319,1.0
14118459,12568480,1.0
